SchoolYear,Programme,Gender,Students
2009/10,Total,Total,68514
2010/11,Total,Total,67728
2011/12,Total,Total,68225
2012/13,Total,Total,68035
2013/14,Total,Total,66025
2014/15,Total,Total,65757
2015/16,Total,Total,64425
2016/17,Total,Total,58948
2017/18,Total,Total,57478
